report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25455.0,363519,13519,0.038624717351835924
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12590.0,252211,52211,0.2610551257752871
2025-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-12-05,30096.6445,14.951832903922403,32600.0,487430,37430,0.08317722815082296
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1016,4.4490674580816165,113260.0,503901,3901,0.007802760604647796
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25455.0,345856,-4144,-0.01184006211180122
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12590.0,141408,-8592,-0.0572819168850619
2026-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2026-01-06,30180.0,16.56726308813784,32600.0,540093,40093,0.08018555334658717
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.7031,4.886860163190587,113260.0,553486,3486,0.006337785605392332
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25455.0,320938,-29062,-0.08303314121037453
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12590.0,153787,3787,0.025244299674267
2026-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2026-02-06,29615.0,15.195002532500421,32600.0,495357,45357,0.10079351679891935
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3281,4.877385710174379,113260.0,552413,2413,0.004386737335182023
2026-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-03-06,29225.0,11.976047904191617,25455.0,304850,-45150,-0.12899914456800687
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12590.0,181216,-18784,-0.09391867578265567
2026-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2026-03-06,29785.0,13.42957864696995,32600.0,437804,37804,0.09451065972805095
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113260.0,551667,1667,0.0030315918060606073
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25455.0,480555,-19445,-0.03888993770058535
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12590.0,158564,8564,0.057094878253568515
2026-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2026-04-06,28560.0,10.504201680672269,32600.0,342437,42437,0.14145658263305316
