report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2019-05-06,silver,KODEX 은선물(H),144600.KS,150000,2019-05-03,3289.6875,45.59703619264748,12600.0,574523,424523,2.8301510401823884
2019-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-05-03,13882.7471,39.61751930035123,32610.0,1291927,741927,1.3489587352444614
2019-06-06,cash,KODEX 단기채권,153130.KS,550000,2019-06-05,98716.4531,5.571512980754696,113255.0,631002,81002,0.1472758229734057
2019-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-06-05,9572.4941,26.116495484600755,25445.0,664534,414534,1.6581369104226646
2019-06-06,silver,KODEX 은선물(H),144600.KS,150000,2019-06-05,3314.6094,45.25420133405614,12600.0,570203,420203,2.8013529120607163
2019-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-06-05,13342.1182,41.222839824747304,32610.0,1344277,794277,1.444139648518199
2019-07-06,cash,KODEX 단기채권,153130.KS,550000,2019-07-05,98877.9922,5.562410682420088,113255.0,629971,79971,0.1454014942499764
2019-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-07-05,10144.6543,24.643520881437134,25445.0,627054,377054,1.508217555312671
2019-07-06,silver,KODEX 은선물(H),144600.KS,150000,2019-07-05,3404.3281,44.06155766785847,12600.0,555176,405176,2.7011708441001114
2019-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-07-05,14244.8193,38.61052829307804,32610.0,1259089,709089,1.2892533229768635
2019-08-06,cash,KODEX 단기채권,153130.KS,550000,2019-08-06,99083.5703,5.550869818935199,113255.0,628664,78664,0.14302502062455646
2019-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-08-06,10487.9512,23.83687680301298,25445.0,606529,356529,1.4261173210106612
2019-08-06,silver,KODEX 은선물(H),144600.KS,150000,2019-08-06,3673.4844,40.83316673968431,12600.0,514498,364498,2.4299860061334817
2019-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-08-06,13480.9951,40.7981751509413,32610.0,1330428,780428,1.4189608939494467
2019-09-06,cash,KODEX 단기채권,153130.KS,550000,2019-09-06,99196.1719,5.544568803452124,113255.0,627950,77950,0.14172752697267343
2019-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-09-06,10836.2227,23.070769947294107,25445.0,587036,337036,1.3481429652355943
2019-09-06,silver,KODEX 은선물(H),144600.KS,150000,2019-09-06,4122.0781,36.3894121972761,12600.0,458507,308507,2.056710624571193
2019-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-09-06,14140.6611,38.894928238097734,32610.0,1268364,718364,1.3061156542624857
2019-10-06,cash,KODEX 단기채권,153130.KS,550000,2019-10-04,99245.125,5.5418339187945,113255.0,627640,77640,0.14116436449649283
2019-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-10-04,10766.5684,23.220026256770314,25445.0,590834,340834,1.3633342724140824
2019-10-06,silver,KODEX 은선물(H),144600.KS,150000,2019-10-04,3902.7656,38.43428338077565,12600.0,484272,334272,2.2284798039851546
2019-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-10-04,13808.3486,39.83097578323349,32610.0,1298888,748888,1.3616147641658984
2019-11-06,cash,KODEX 단기채권,153130.KS,550000,2019-11-06,99328.3359,5.537191324196495,113255.0,627115,77115,0.14020836985795282
2019-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-11-06,10582.4814,23.62394881502365,25445.0,601111,351111,1.4044455103931068
2019-11-06,silver,KODEX 은선물(H),144600.KS,150000,2019-11-06,3877.8438,38.681290343377036,12600.0,487384,337384,2.249228388843671
2019-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-11-06,14577.1328,37.73032784117676,32610.0,1230386,680386,1.2370654380014074
2019-12-06,cash,KODEX 단기채권,153130.KS,550000,2019-12-06,99431.1406,5.531466264420116,113255.0,626466,76466,0.13902947595800041
2019-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-12-06,10473.0254,23.870848267377372,25445.0,607394,357394,1.429574936653669
2019-12-06,silver,KODEX 은선물(H),144600.KS,150000,2019-12-06,3723.3281,40.286538001535924,12600.0,507610,357610,2.384069192129018
2019-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-12-06,14815.207,37.12401715614736,32610.0,1210614,660614,1.2011167262944826
2020-01-06,cash,KODEX 단기채권,153130.KS,550000,2020-01-06,99543.7422,5.525209198625698,113255.0,625758,75758,0.13774103234609725
2020-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-01-06,11189.4697,22.342434995514495,25445.0,568503,318503,1.274013033843465
2020-01-06,silver,KODEX 은선물(H),144600.KS,150000,2020-01-06,4047.3125,37.061630402890806,12600.0,466977,316977,2.1131769538428276
2020-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-01-06,15291.3574,35.96802983711566,32610.0,1172917,622917,1.1325771872515302
2020-02-06,cash,KODEX 단기채권,153130.KS,550000,2020-02-06,99680.7969,5.5176123911780275,113255.0,624897,74897,0.13617671156884992
2020-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-02-06,11025.2842,22.675152488186114,25445.0,576969,326969,1.3078770202475827
2020-02-06,silver,KODEX 은선물(H),144600.KS,150000,2020-02-06,3872.8594,38.731073213831834,12600.0,488012,338012,2.253410149961874
2020-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-02-06,15916.3037,34.55576181434929,32610.0,1126863,576863,1.0488425323016917
2020-03-06,cash,KODEX 단기채권,153130.KS,550000,2020-03-06,99837.4453,5.508955064689922,113255.0,623917,73917,0.1343940106390129
2020-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-03-06,11851.1855,21.094935946380627,25445.0,536761,286761,1.1470425806226205
2020-03-06,silver,KODEX 은선물(H),144600.KS,150000,2020-03-06,3798.0938,39.49349591489152,12600.0,497618,347618,2.3174536568508874
2020-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-03-06,14180.3408,38.786091742742705,32610.0,1264814,714814,1.2996626395106174
2020-04-06,cash,KODEX 단기채권,153130.KS,650000,2020-04-06,99998.9766,6.500066524118333,113255.0,736165,86165,0.1325615910600335
2020-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-04-06,11582.5186,21.584252062244598,25445.0,549211,299211,1.1968451748952553
2020-04-06,silver,KODEX 은선물(H),144600.KS,100000,2020-04-06,3170.0625,31.545119378561147,12600.0,397469,297469,2.9746850416987045
2020-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2020-04-06,12245.9814,40.829720527740086,32610.0,1331457,831457,1.6629143728192086
2020-05-06,cash,KODEX 단기채권,153130.KS,550000,2020-05-06,100096.8828,5.494676602769458,113255.0,622300,72300,0.13145381572119064
2020-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-05-06,12015.3711,20.806681545611333,25445.0,529426,279426,1.1177040477123215
2020-05-06,silver,KODEX 은선물(H),144600.KS,100000,2020-05-06,3289.6875,30.39802412843165,12600.0,383015,283015,2.830151040182388
2020-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-05-06,13629.792,44.021214729022695,32610.0,1435532,835532,1.3925530205223833
2020-06-06,cash,KODEX 단기채권,153130.KS,550000,2020-06-05,100214.3672,5.48823502493366,113255.0,621570,71570,0.130127377725203
2020-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-06-05,11960.6426,20.901887032159024,25445.0,531849,281849,1.1273940621331455
2020-06-06,silver,KODEX 은선물(H),144600.KS,100000,2020-06-05,3842.9531,26.02165489593371,12600.0,327873,227873,2.2787285168876474
2020-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-06-05,14844.9668,40.41773944056954,32610.0,1318022,718022,1.1967041385949546
2020-07-06,cash,KODEX 단기채권,153130.KS,600000,2020-07-06,100263.3281,5.984241808250867,113255.0,677745,77745,0.1295755099890865
2020-07-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-07-06,12448.2227,16.066550665334063,25445.0,408813,208813,1.0440669083971263
2020-07-06,silver,KODEX 은선물(H),144600.KS,100000,2020-07-06,3877.8438,25.78752689558469,12600.0,324923,224923,2.249228388843671
2020-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-07-06,15018.5635,39.950558582805954,32610.0,1302788,702788,1.1713128589755035
2020-08-06,cash,KODEX 단기채권,153130.KS,600000,2020-08-06,100307.3828,5.981613548043144,113255.0,677448,77448,0.12907940397271034
2020-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-08-06,14174.6543,17.63711444131064,25445.0,448776,198776,0.795105507836597
2020-08-06,silver,KODEX 은선물(H),144600.KS,100000,2020-08-06,5871.5938,17.03115103969855,12600.0,214593,114593,1.145925031002017
2020-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-08-06,15767.5068,34.88186215631967,32610.0,1137498,587498,1.0681773180319718
2020-09-06,cash,KODEX 단기채권,153130.KS,550000,2020-09-04,100317.1875,5.48260984689189,113255.0,620933,70933,0.128969051290438
2020-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-09-04,13333.8271,18.74930559822772,25445.0,477076,227076,0.9083043237876176
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12600.0,225705,125705,1.25705329153605
2020-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-09-04,16347.8154,36.70215158597918,32610.0,1196857,596857,0.9947619386979685
2020-10-06,cash,KODEX 단기채권,153130.KS,550000,2020-10-06,100346.5391,5.481006172593926,113255.0,620751,70751,0.1286388255947728
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25445.0,484672,234672,0.9386867170724462
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12600.0,246624,146624,1.4662435966052452
2020-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-10-06,16119.6602,37.22162838323641,32610.0,1213797,613797,1.0229955026288988
2020-11-06,cash,KODEX 단기채권,153130.KS,550000,2020-11-06,100410.1719,5.4775327014148685,113255.0,620358,70358,0.1279235747249836
2020-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-11-06,13284.0742,18.81952749459453,25445.0,478863,228863,0.9154515083998314
2020-11-06,silver,KODEX 은선물(H),144600.KS,150000,2020-11-06,5248.5469,28.57933892416651,12600.0,360100,210100,1.4006644696299868
2020-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-11-06,16541.25,33.25020781379884,32610.0,1084289,534289,0.971435048741782
2020-12-06,cash,KODEX 단기채권,153130.KS,550000,2020-12-04,100434.6484,5.476197791863257,113255.0,620207,70207,0.12764869257722378
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25445.0,505361,255361,1.0214448325599985
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12600.0,250784,150784,1.507836990595611
2020-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-12-04,17438.9922,34.40565793876958,32610.0,1121969,521969,0.8699475089721265
2021-01-06,cash,KODEX 단기채권,153130.KS,550000,2021-01-06,100483.6016,5.473529923764769,113255.0,619905,69905,0.12709933002905238
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25445.0,478863,228863,0.9154515083998314
2021-01-06,silver,KODEX 은선물(H),144600.KS,150000,2021-01-06,5687.1719,26.37514801678119,12600.0,332327,182327,1.2155124334096197
2021-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-01-06,17607.6289,31.236460225758854,32610.0,1018621,468621,0.8520381235672658
2021-02-06,cash,KODEX 단기채권,153130.KS,550000,2021-02-05,100542.3516,5.470331571249398,113255.0,619542,69542,0.1264407310942739
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25445.0,520376,270376,1.0815039929801902
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12600.0,344088,194088,1.293919860726294
2021-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-02-05,18445.8516,29.817002383242507,32610.0,972332,422332,0.7678771776682511
2021-03-06,cash,KODEX 단기채권,153130.KS,550000,2021-03-05,100581.5078,5.468201978292947,113255.0,619301,69301,0.12600220918466842
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25445.0,552773,302773,1.2110917620290906
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12600.0,361473,211473,1.409818576282532
2021-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-03-05,17895.3027,30.73432219414247,32610.0,1002246,452246,0.8222659031836108
2021-04-06,cash,KODEX 단기채권,153130.KS,500000,2021-04-06,100625.5703,4.968915937044767,113255.0,562755,62755,0.1255091489000102
2021-04-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-04-06,11756.6543,25.517463763457098,25445.0,649292,349292,1.1643062182038864
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12600.0,364601,214601,1.4306727755003616
2021-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-04-06,19353.5117,28.41861508095975,32610.0,926731,376731,0.6849655232547225
2021-05-06,cash,KODEX 단기채권,153130.KS,500000,2021-05-06,100679.4062,4.966258926462431,113255.0,562454,62454,0.12490730943300532
2021-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-05-06,12144.7285,24.70207544071735,25445.0,628544,328544,1.0951476986301767
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12600.0,342844,192844,1.2856235863656207
2021-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-05-06,19839.582,27.722358219728434,32610.0,904026,354026,0.643683820991535
2021-06-06,cash,KODEX 단기채권,153130.KS,550000,2021-06-04,100698.9922,5.4618222889054175,113255.0,618579,68579,0.12468851514542378
2021-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-06-04,12662.1611,23.692637998626104,25445.0,602859,302859,1.0095305795834708
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12600.0,334084,184084,1.2272243934100229
2021-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2021-06-04,19943.7383,25.070525542850326,32610.0,817550,317550,0.6350996759046983
2021-07-06,cash,KODEX 단기채권,153130.KS,500000,2021-07-06,100640.2422,4.96819154179363,113255.0,562673,62673,0.12534506613167506
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25445.0,834299,434299,1.0857485652697787
2021-07-06,silver,KODEX 은선물(H),144600.KS,150000,2021-07-06,5497.7656,27.28381132107646,12600.0,343776,193776,1.291840150970423
2021-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-07-06,20717.4824,21.720785896497627,32610.0,708315,258315,0.5740329512995279
2021-08-06,cash,KODEX 단기채권,153130.KS,500000,2021-08-06,100694.1016,4.965534149879217,113255.0,562372,62372,0.12474314028914146
2021-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-08-06,12139.7529,28.8308997742518,25445.0,733602,383602,1.0960064135881056
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12600.0,365656,215656,1.4377046157380677
2021-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2021-08-06,21074.5957,23.725247546545276,32610.0,773680,273680,0.5473606449856827
2021-09-06,cash,KODEX 단기채권,153130.KS,500000,2021-09-06,100733.2656,4.963603601032368,113255.0,562153,62153,0.12430585166984165
2021-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-09-06,12318.8643,28.411710095598586,25445.0,722936,372936,1.0655313239500175
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12600.0,371750,221750,1.4783330260003686
2021-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2021-09-06,21669.7832,23.07360416637186,32610.0,752430,252430,0.5048604637307728
2021-10-06,cash,KODEX 단기채권,153130.KS,500000,2021-10-06,100787.1094,4.960951882642482,113255.0,561853,61853,0.12370521093734865
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25445.0,862801,462801,1.157003575954512
2021-10-06,silver,KODEX 은선물(H),144600.KS,150000,2021-10-06,4585.625,32.71091726863841,12600.0,412158,262158,1.7477170505656265
2021-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-10-06,20613.3242,21.830540053829715,32610.0,711894,261894,0.5819864692341934
2021-11-06,cash,KODEX 단기채권,153130.KS,500000,2021-11-05,100787.1094,4.960951882642482,113255.0,561853,61853,0.12370521093734865
2021-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-11-05,12090.0,33.085194375516956,25445.0,841853,441853,1.1046319272125724
2021-11-06,silver,KODEX 은선물(H),144600.KS,150000,2021-11-05,4879.7031,30.73957496133538,12600.0,387319,237319,1.5821242967521716
2021-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-11-05,22344.3281,20.139339052066486,32610.0,656744,206744,0.45943076997308485
2021-12-06,cash,KODEX 단기채권,153130.KS,550000,2021-12-06,100855.6406,5.453339015960467,113255.0,617618,67618,0.12294165500473242
2021-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-12-06,11990.4941,29.189789502849994,25445.0,742734,392734,1.1220976968571947
2021-12-06,silver,KODEX 은선물(H),144600.KS,150000,2021-12-06,4585.625,32.71091726863841,12600.0,412158,262158,1.7477170505656265
2021-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-12-06,21838.4199,20.605886396993686,32610.0,671958,221958,0.4932399009021424
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3281,4.952293167088978,113255.0,560872,60872,0.12174392527732447
2022-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-01-06,12109.9014,33.030822289256946,25445.0,840469,440469,1.1011731828753573
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12600.0,410373,260373,1.7358221715588487
2022-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2022-01-06,22384.0078,20.103638444439092,32610.0,655580,205580,0.45684366594035275
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2969,5.444881633377867,113255.0,616660,66660,0.12120012616038234
2022-02-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-02-04,12124.8271,32.99016102275298,25445.0,839435,439435,1.098586618059874
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12600.0,412606,262606,1.7507069494236958
2022-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2022-02-04,21669.7832,18.45888333309749,32610.0,601944,201944,0.504860463730773
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0859,5.439346610850523,113255.0,616033,66033,0.12006036438522893
2022-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-03-04,13005.457,34.600860155757935,25445.0,880419,430419,0.9564864148072458
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12600.0,491809,291809,1.4590463876657354
2022-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-03-04,20836.5195,14.397798036762753,32610.0,469512,169512,0.5650406465961113
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.875,5.438820072707135,113255.0,615974,65974,0.11995194060808467
2022-04-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-04-06,12891.0254,34.90800664524814,25445.0,888234,438234,0.9738538424185312
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12600.0,509144,309144,1.5457197245925238
2022-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-04-06,21714.4219,13.815702841501508,32610.0,450530,150530,0.5017668988712141
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101212.9844,5.434085393255652,113255.0,615437,65437,0.11897698402394319
2022-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-05-06,12582.5557,35.76379966156331,25445.0,910010,460010,1.0222441830855078
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12600.0,554364,354364,1.7718198317109386
2022-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-05-06,19864.3809,15.102408785039726,32610.0,492490,192490,0.6416318349338184
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4219,5.430145421454103,113255.0,614991,64991,0.11816567219415353
2022-06-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-06-03,12488.0254,36.03451994402763,25445.0,916898,466898,1.0375519110572955
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12600.0,555582,355582,1.7779117434289846
2022-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-06-03,20013.1777,14.990123206906544,32610.0,488828,188828,0.6294263925907413
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6719,5.433296941563193,113255.0,615348,65348,0.11881462748498084
2022-07-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-07-06,11776.5557,38.211512163376106,25445.0,972292,522292,1.1606487266602334
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12600.0,661754,461754,2.3087692231942096
2022-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-07-06,18202.8164,16.480966093631203,32610.0,537444,237444,0.7914810143777118
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0156,5.424115772820157,113255.0,614308,64308,0.11692405791044891
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25445.0,961326,511326,1.136280391392757
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12600.0,619583,419583,2.097916282500461
2022-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-08-05,19854.4609,15.109954430108788,32610.0,492736,192736,0.6424520465528254
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.1094,5.41940748324718,113255.0,613775,63775,0.11595453548210788
2022-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-09-06,11408.3828,39.44467917985199,25445.0,1003670,553670,1.2303774705140755
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12600.0,691628,491628,2.458139106047026
2022-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-09-06,18807.9238,15.950723893904009,32610.0,520153,220153,0.7338436872673657
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9922,5.90353667199343,113255.0,668605,68605,0.11434174297769317
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25445.0,1114703,614703,1.2294051506770738
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12600.0,455204,305204,2.0346935012249414
2022-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,250000,2022-10-06,18044.0996,13.85494457535082,32610.0,451810,201810,0.807238970408761
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.3047,5.898991295531399,113255.0,668090,68090,0.11348376529234772
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25445.0,1169775,669775,1.3395495216417275
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12600.0,480589,330589,2.203928626768538
2022-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,250000,2022-11-04,17721.7051,14.106994721889967,32610.0,460029,210029,0.8401163915233272
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0078,5.386927961239829,113255.0,610097,60097,0.1092664113640307
2022-12-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-12-06,11652.1729,38.61940650319628,25445.0,982671,532671,1.1837128854973988
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12600.0,567430,367430,1.8371489186536212
2022-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-12-06,18946.8008,15.8338076946945,32610.0,516340,216340,0.7211348964132922
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.8984,5.369421131402625,113255.0,608114,58114,0.1056614367945532
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25445.0,843589,443589,1.1089712754357919
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12600.0,543634,343634,1.7181717059358883
2023-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-01-06,18054.0195,19.386264615155604,32610.0,632186,282186,0.8062459688577834
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5703,5.351518360306937,113255.0,606086,56086,0.10197493072102204
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25445.0,931747,481747,1.0705487601705954
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12600.0,565526,365526,1.8276282846984073
2023-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-02-06,19472.5488,15.406303645606872,32610.0,502400,202400,0.6746652062774672
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5156,5.344137397772497,113255.0,605250,55250,0.10045505633586194
2023-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-03-06,12090.0,37.220843672456574,25445.0,947084,497084,1.104631927212572
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12600.0,604038,404038,2.020190784373209
2023-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-03-06,19115.4375,15.694121570589216,32610.0,511785,211785,0.7059510147230479
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4141,5.3173277739060145,113255.0,602214,52214,0.09493446733404665
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25445.0,777834,377834,0.9445837572422753
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12600.0,515372,315372,1.576860027034023
2023-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-04-06,19219.5938,18.210582624827854,32610.0,593847,243847,0.6967059982732466
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0469,5.304525739985108,113255.0,600764,50764,0.09229829578547877
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25445.0,867150,417150,0.9269990031340742
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12600.0,502065,302065,1.5103273947570766
