report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2019-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-05-03,39479.4062,13.931313873293117,199440.0,2778461,2228461,4.0517477070719625
2019-06-06,cash,KODEX 단기채권,153130.KS,550000,2019-06-05,98716.4375,5.571513862622929,113255.0,631002,81002,0.1472760045661088
2019-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-06-05,9572.4941,26.116495484600755,25450.0,664665,414665,1.6586592403323568
2019-06-06,silver,KODEX 은선물(H),144600.KS,150000,2019-06-05,3314.6094,45.25420133405614,12600.0,570203,420203,2.8013529120607163
2019-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-06-05,36989.1523,14.869224222515406,199440.0,2965518,2415518,4.391851052615404
2019-07-06,cash,KODEX 단기채권,153130.KS,550000,2019-07-05,98877.9844,5.56241112191462,113255.0,629971,79971,0.1454015847498913
2019-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-07-05,10144.6543,24.643520881437134,25450.0,627178,377178,1.5087104257303001
2019-07-06,silver,KODEX 은선물(H),144600.KS,150000,2019-07-05,3404.3281,44.06155766785847,12600.0,555176,405176,2.7011708441001114
2019-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-07-05,40350.0391,13.630717907065224,199440.0,2718510,2168510,3.9427461443365237
2019-08-06,cash,KODEX 단기채권,153130.KS,550000,2019-08-06,99083.5625,5.550870256607901,113255.0,628664,78664,0.14302511074932345
2019-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-08-06,10487.9512,23.83687680301298,25450.0,606649,356649,1.4265940585467214
2019-08-06,silver,KODEX 은선물(H),144600.KS,150000,2019-08-06,3673.4844,40.83316673968431,12600.0,514498,364498,2.4299860061334817
2019-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-08-06,39367.5508,13.970897073484041,199440.0,2786356,2236356,4.0661012951557405
2019-09-06,cash,KODEX 단기채권,153130.KS,550000,2019-09-06,99196.1719,5.544568803452124,113255.0,627950,77950,0.14172752697267343
2019-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-09-06,10836.2227,23.070769947294107,25450.0,587151,337151,1.3486043806345402
2019-09-06,silver,KODEX 은선물(H),144600.KS,150000,2019-09-06,4122.0781,36.3894121972761,12600.0,458507,308507,2.056710624571193
2019-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-09-06,40958.0156,13.428384935335842,199440.0,2678157,2128157,3.8693765300061465
2019-10-06,cash,KODEX 단기채권,153130.KS,550000,2019-10-04,99245.1328,5.541833482545625,113255.0,627640,77640,0.14116427466491777
2019-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-10-04,10766.5684,23.220026256770314,25450.0,590950,340950,1.3637986729392182
2019-10-06,silver,KODEX 은선물(H),144600.KS,150000,2019-10-04,3902.7656,38.43428338077565,12600.0,484272,334272,2.2284798039851546
2019-10-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-10-04,39878.2539,13.79197798612241,199440.0,2750672,2200672,4.001221981004098
2019-11-06,cash,KODEX 단기채권,153130.KS,550000,2019-11-06,99328.3438,5.5371908886782375,113255.0,627115,77115,0.14020828017682518
2019-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-11-06,10582.4814,23.62394881502365,25450.0,601229,351229,1.4049179893694075
2019-11-06,silver,KODEX 은선물(H),144600.KS,150000,2019-11-06,3877.8438,38.681290343377036,12600.0,487384,337384,2.249228388843671
2019-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-11-06,41517.3516,13.247473147992904,199440.0,2642076,2092076,3.8037746266103722
2019-12-06,cash,KODEX 단기채권,153130.KS,550000,2019-12-06,99431.1484,5.5314658298019825,113255.0,626466,76466,0.13902938646222474
2019-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-12-06,10473.0254,23.870848267377372,25450.0,607513,357513,1.4300523536190166
2019-12-06,silver,KODEX 은선물(H),144600.KS,150000,2019-12-06,3723.3281,40.286538001535924,12600.0,507610,357610,2.384069192129018
2019-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-12-06,43375.3164,12.68002277721137,199440.0,2528904,1978904,3.59800680488552
2020-01-06,cash,KODEX 단기채권,153130.KS,550000,2020-01-06,99543.7344,5.5252096322611965,113255.0,625758,75758,0.13774112163953056
2020-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-01-06,11189.4697,22.342434995514495,25450.0,568615,318615,1.2744598825433755
2020-01-06,silver,KODEX 은선물(H),144600.KS,150000,2020-01-06,4047.3125,37.061630402890806,12600.0,466977,316977,2.1131769538428276
2020-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-01-06,44664.418,12.314052774287,199440.0,2455915,1905915,3.46529942782509
2020-02-06,cash,KODEX 단기채권,153130.KS,550000,2020-02-06,99680.8047,5.517611958734219,113255.0,624897,74897,0.1361766225208072
2020-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-02-06,11025.2842,22.675152488186114,25450.0,577083,327083,1.3083305232973466
2020-02-06,silver,KODEX 은선물(H),144600.KS,150000,2020-02-06,3872.8594,38.731073213831834,12600.0,488012,338012,2.253410149961874
2020-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-02-06,48717.7422,11.28952154398319,199440.0,2251582,1701582,3.093785775876377
2020-03-06,cash,KODEX 단기채권,153130.KS,550000,2020-03-06,99837.4453,5.508955064689922,113255.0,623917,73917,0.1343940106390129
2020-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-03-06,11851.1855,21.094935946380627,25450.0,536866,286866,1.147464479341548
2020-03-06,silver,KODEX 은선물(H),144600.KS,150000,2020-03-06,3798.0938,39.49349591489152,12600.0,497618,347618,2.3174536568508874
2020-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-03-06,44679.0234,12.31002733910191,199440.0,2455112,1905112,3.463839731837245
2020-04-06,cash,KODEX 단기채권,153130.KS,650000,2020-04-06,99998.9844,6.500066016295478,113255.0,736165,86165,0.13256150257776067
2020-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-04-06,11582.5186,21.584252062244598,25450.0,549319,299319,1.1972768599364998
2020-04-06,silver,KODEX 은선물(H),144600.KS,100000,2020-04-06,3170.0625,31.545119378561147,12600.0,397469,297469,2.9746850416987045
2020-04-06,equity,TIGER 미국나스닥100,133690.KS,500000,2020-04-06,42066.0156,11.886079358151715,199440.0,2370560,1870560,3.7411193343795555
2020-05-06,cash,KODEX 단기채권,153130.KS,550000,2020-05-06,100096.8906,5.494676173913369,113255.0,622300,72300,0.13145372741192474
2020-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-05-06,12015.3711,20.806681545611333,25450.0,529530,279530,1.1181201813432335
2020-05-06,silver,KODEX 은선물(H),144600.KS,100000,2020-05-06,3289.6875,30.39802412843165,12600.0,383015,283015,2.830151040182388
2020-05-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-05-06,47817.5469,12.547695128912864,199440.0,2502512,1902512,3.1708538608506363
2020-06-06,cash,KODEX 단기채권,153130.KS,550000,2020-06-05,100214.3594,5.488235452784882,113255.0,621570,71570,0.13012746582754864
2020-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-06-05,11960.6426,20.901887032159024,25450.0,531953,281953,1.1278120998737888
2020-06-06,silver,KODEX 은선물(H),144600.KS,100000,2020-06-05,3842.9531,26.02165489593371,12600.0,327873,227873,2.2787285168876474
2020-06-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-06-05,51121.5156,11.736741226556699,199440.0,2340776,1740776,2.901292783707447
2020-07-06,cash,KODEX 단기채권,153130.KS,600000,2020-07-06,100263.3281,5.984241808250867,113255.0,677745,77745,0.1295755099890865
2020-07-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-07-06,12448.2227,16.066550665334063,25450.0,408894,208894,1.0444685721637592
2020-07-06,silver,KODEX 은선물(H),144600.KS,100000,2020-07-06,3877.8438,25.78752689558469,12600.0,324923,224923,2.249228388843671
2020-07-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-07-06,54654.2031,10.978112673745072,199440.0,2189475,1589475,2.6491246527528616
2020-08-06,cash,KODEX 단기채권,153130.KS,600000,2020-08-06,100307.375,5.981614013924699,113255.0,677448,77448,0.1290794919117364
2020-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-08-06,14174.6543,17.63711444131064,25450.0,448865,198865,0.795458250125423
2020-08-06,silver,KODEX 은선물(H),144600.KS,100000,2020-08-06,5871.5938,17.03115103969855,12600.0,214593,114593,1.145925031002017
2020-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-08-06,57340.1914,9.591875899110633,199440.0,1913004,1363004,2.4781885987611356
2020-09-06,cash,KODEX 단기채권,153130.KS,550000,2020-09-04,100317.1719,5.4826107008411915,113255.0,620933,70933,0.12896922713412562
2020-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-09-04,13333.8271,18.74930559822772,25450.0,477170,227170,0.908679309899582
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12600.0,225705,125705,1.25705329153605
2020-09-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-09-04,60541.9688,9.910480487967282,199440.0,1976546,1376546,2.2942437142003245
2020-10-06,cash,KODEX 단기채권,153130.KS,550000,2020-10-06,100346.5391,5.481006172593926,113255.0,620751,70751,0.1286388255947728
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25450.0,484767,234767,0.9390676733933485
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12600.0,246624,146624,1.4662435966052452
2020-10-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-10-06,58016.5586,10.341875053316876,199440.0,2062584,1462584,2.43763926772253
2020-11-06,cash,KODEX 단기채권,153130.KS,550000,2020-11-06,100410.1797,5.477532275230747,113255.0,620358,70358,0.12792348696592404
2020-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-11-06,13284.0742,18.81952749459453,25450.0,478957,228957,0.9158278989497233
2020-11-06,silver,KODEX 은선물(H),144600.KS,150000,2020-11-06,5248.5469,28.57933892416651,12600.0,360100,210100,1.4006644696299868
2020-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-11-06,58425.293,9.413731143704817,199440.0,1877475,1327475,2.413590071455434
2020-12-06,cash,KODEX 단기채권,153130.KS,550000,2020-12-04,100434.6406,5.476198217839743,113255.0,620207,70207,0.12764878029352733
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25450.0,505461,255461,1.0218420510376092
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12600.0,250784,150784,1.507836990595611
2020-12-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-12-04,59087.0625,10.154507173207334,199440.0,2025215,1425215,2.3753581843741176
2021-01-06,cash,KODEX 단기채권,153130.KS,550000,2021-01-06,100483.6172,5.473529072641894,113255.0,619905,69905,0.12709915476737788
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25450.0,478957,228957,0.9158278989497233
2021-01-06,silver,KODEX 은선물(H),144600.KS,150000,2021-01-06,5687.1719,26.37514801678119,12600.0,332327,182327,1.2155124334096197
2021-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-01-06,60034.9805,9.161325542302649,199440.0,1827135,1277135,2.3220632111942554
2021-02-06,cash,KODEX 단기채권,153130.KS,550000,2021-02-05,100542.3594,5.47033114618512,113255.0,619542,69542,0.12644064356581053
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25450.0,520478,270478,1.0819130132185433
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12600.0,344088,194088,1.293919860726294
2021-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-02-05,66799.1172,8.23364174793197,199440.0,1642118,1092118,1.9856682003773671
2021-03-06,cash,KODEX 단기채권,153130.KS,550000,2021-03-05,100581.5078,5.468201978292947,113255.0,619301,69301,0.12600220918466842
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25450.0,552882,302882,1.2115262465569008
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12600.0,361473,211473,1.409818576282532
2021-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-03-05,61208.5898,8.985666904008252,199440.0,1792101,1242101,2.258366195155283
2021-04-06,cash,KODEX 단기채권,153130.KS,500000,2021-04-06,100625.5625,4.968916322828009,113255.0,562755,62755,0.12550923628377242
2021-04-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-04-06,11756.6543,25.517463763457098,25450.0,649419,349419,1.1647315092666104
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12600.0,364601,214601,1.4306727755003616
2021-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-04-06,66370.6016,8.286801491200512,199440.0,1652720,1102720,2.0049448898273274
2021-05-06,cash,KODEX 단기채권,153130.KS,500000,2021-05-06,100679.4141,4.966258541091715,113255.0,562454,62454,0.12490722214268457
2021-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-05-06,12144.7285,24.70207544071735,25450.0,628668,328668,1.095559399887522
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12600.0,342844,192844,1.2856235863656207
2021-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-05-06,66490.8984,8.271808817818698,199440.0,1649730,1099730,1.9995082738650205
2021-06-06,cash,KODEX 단기채권,153130.KS,550000,2021-06-04,100698.9922,5.4618222889054175,113255.0,618579,68579,0.12468851514542378
2021-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-06-04,12662.1611,23.692637998626104,25450.0,602978,302978,1.009925456883448
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12600.0,334084,184084,1.2272243934100229
2021-06-06,equity,TIGER 미국나스닥100,133690.KS,500000,2021-06-04,65896.2109,7.5876896848322675,199440.0,1513289,1013289,2.026577661485895
2021-07-06,cash,KODEX 단기채권,153130.KS,500000,2021-07-06,100640.2578,4.968190770452275,113255.0,562672,62672,0.1253448914151447
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25450.0,834463,434463,1.0861584195761789
2021-07-06,silver,KODEX 은선물(H),144600.KS,150000,2021-07-06,5497.7656,27.28381132107646,12600.0,343776,193776,1.291840150970423
2021-07-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-07-06,72667.1484,6.192619494172648,199440.0,1235056,785056,1.7445689598173177
2021-08-06,cash,KODEX 단기채권,153130.KS,500000,2021-08-06,100694.1094,4.965533764620975,113255.0,562372,62372,0.12474305302429722
2021-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-08-06,12139.7529,28.8308997742518,25450.0,733746,383746,1.0964182835848808
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12600.0,365656,215656,1.4377046157380677
2021-08-06,equity,TIGER 미국나스닥100,133690.KS,500000,2021-08-06,75757.9297,6.599969165769053,199440.0,1316298,816298,1.6325957008419598
2021-09-06,cash,KODEX 단기채권,153130.KS,500000,2021-09-06,100733.2656,4.963603601032368,113255.0,562153,62153,0.12430585166984165
2021-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-09-06,12318.8643,28.411710095598586,25450.0,723078,373078,1.0659372055228116
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12600.0,371750,221750,1.4783330260003686
2021-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2021-09-06,79397.2891,6.297444231457446,199440.0,1255962,755962,1.5119245550437457
2021-10-06,cash,KODEX 단기채권,153130.KS,500000,2021-10-06,100787.1172,4.960951498094956,113255.0,561853,61853,0.12370512383348853
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25450.0,862971,462971,1.157427432031532
2021-10-06,silver,KODEX 은선물(H),144600.KS,150000,2021-10-06,4585.625,32.71091726863841,12600.0,412158,262158,1.7477170505656265
2021-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-10-06,75962.8359,5.923949447730557,199440.0,1181472,731472,1.625494395234183
2021-11-06,cash,KODEX 단기채권,153130.KS,500000,2021-11-05,100787.1172,4.960951498094956,113255.0,561853,61853,0.12370512383348853
2021-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-11-05,12090.0,33.085194375516956,25450.0,842018,442018,1.105045492142266
2021-11-06,silver,KODEX 은선물(H),144600.KS,150000,2021-11-05,4879.7031,30.73957496133538,12600.0,387319,237319,1.5821242967521716
2021-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-11-05,84789.2578,5.307276082014001,199440.0,1058483,608483,1.3521847595486052
2021-12-06,cash,KODEX 단기채권,153130.KS,550000,2021-12-06,100855.6406,5.453339015960467,113255.0,617618,67618,0.12294165500473242
2021-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-12-06,11990.4941,29.189789502849994,25450.0,742880,392880,1.1225146938500923
2021-12-06,silver,KODEX 은선물(H),144600.KS,150000,2021-12-06,4585.625,32.71091726863841,12600.0,412158,262158,1.7477170505656265
2021-12-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-12-06,81619.2344,5.513406287695283,199440.0,1099594,649594,1.4435416667065497
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3359,4.95229278388264,113255.0,560872,60872,0.12174383847725667
2022-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-01-06,12109.9014,33.030822289256946,25450.0,840634,440634,1.1015860681539733
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12600.0,410373,260373,1.7358221715588487
2022-01-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-01-06,82376.3281,5.462734383076145,199440.0,1089488,639488,1.4210838785793478
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2891,5.444882054496309,113255.0,616660,66660,0.1212002128763261
2022-02-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-02-04,12124.8271,32.99016102275298,25450.0,839600,439600,1.0989989950726584
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12600.0,412606,262606,1.7507069494236958
2022-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2022-02-04,77650.3359,5.151297739676956,199440.0,1027375,627375,1.5684370530029303
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.1016,5.439345770325325,113255.0,616033,66033,0.12006019130580836
2022-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-03-04,13005.457,34.600860155757935,25450.0,880592,430592,0.9568708688089766
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12600.0,491809,291809,1.4590463876657354
2022-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-03-04,74287.4219,4.038368709373117,199440.0,805412,505412,1.684707517991248
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.8828,5.438819652525864,113255.0,615974,65974,0.11995185408512121
2022-04-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-04-06,12891.0254,34.90800664524814,25450.0,888409,438409,0.9742417091590339
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12600.0,509144,309144,1.5457197245925238
2022-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-04-06,79092.2969,3.7930368930128506,199440.0,756483,456483,1.5216109264749433
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101212.9922,5.434084973805627,113255.0,615437,65437,0.11897689765155683
2022-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-05-06,12582.5557,35.76379966156331,25450.0,910189,460189,1.0226415586373028
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12600.0,554364,354364,1.7718198317109386
2022-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-05-06,71622.2344,4.188643409660451,199440.0,835383,535383,1.7846101387422681
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4062,5.430146259138303,113255.0,614991,64991,0.11816584468856095
2022-06-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-06-03,12488.0254,36.03451994402763,25450.0,917079,467079,1.037952294612229
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12600.0,555582,355582,1.7779117434289846
2022-06-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-06-03,70129.5859,4.277795112997847,199440.0,853163,553163,1.843878191120969
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6797,5.433296522234879,113255.0,615348,65348,0.11881454113765666
2022-07-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-07-06,11776.5557,38.211512163376106,25450.0,972483,522483,1.161073299017604
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12600.0,661754,461754,2.3087692231942096
2022-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-07-06,67154.1016,4.467336961105666,199440.0,890966,590966,1.9698856117430465
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0234,5.424115354907803,113255.0,614308,64308,0.11692397185469683
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25450.0,961515,511515,1.1367001753171806
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12600.0,619583,419583,2.097916282500461
2022-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-08-05,75791.8281,3.9582103693979214,199440.0,789425,489425,1.6314182535757382
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.125,5.419406648872948,113255.0,613775,63775,0.11595436366928324
2022-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-09-06,11408.3828,39.44467917985199,25450.0,1003867,553867,1.2308157447271846
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12600.0,691628,491628,2.458139106047026
2022-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-09-06,73276.3594,4.09408986143425,199440.0,816525,516525,1.7217509398814892
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9766,5.903537579591101,113255.0,668605,68605,0.11434191429431695
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25450.0,1114922,614922,1.229843233827138
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12600.0,455204,305204,2.0346935012249414
2022-10-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-10-06,71318.8203,3.5053860804843215,199440.0,699114,449114,1.7964567995671725
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.2969,5.898991748631672,113255.0,668090,68090,0.11348385081880008
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25450.0,1170005,670005,1.3400092484095878
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12600.0,480589,330589,2.203928626768538
2022-11-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-11-04,67184.9766,3.721069989024006,199440.0,742130,492130,1.9685207944437915
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0234,5.386927136836749,113255.0,610096,60096,0.1092662416044472
2022-12-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-12-06,11652.1729,38.61940650319628,25450.0,982864,532864,1.1841419900141008
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12600.0,567430,367430,1.8371489186536212
2022-12-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-12-06,68141.2031,4.402622587242438,199440.0,878059,578059,1.9268634959987727
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.8906,5.369421540929407,113255.0,608114,58114,0.10566152112356364
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25450.0,843754,443754,1.109385693057218
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12600.0,543634,343634,1.7181717059358883
2023-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-01-06,60010.9258,5.832271297993458,199440.0,1163188,813188,2.3233948219194724
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5625,5.351518767107376,113255.0,606086,56086,0.10197501448862889
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25450.0,931930,481930,1.070955627680945
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12600.0,565526,365526,1.8276282846984073
2023-02-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-02-06,68807.1641,4.360011113486661,199440.0,869561,569561,1.8985353882459322
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5078,5.344137803451569,113255.0,605250,55250,0.10045513987255905
2023-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-03-06,12090.0,37.220843672456574,25450.0,947270,497270,1.1050454921422665
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12600.0,604038,404038,2.020190784373209
2023-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-03-06,70142.2656,4.2770218116974315,199440.0,853009,553009,1.8433641004164523
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4141,5.3173277739060145,113255.0,602214,52214,0.09493446733404665
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25450.0,777986,377986,0.944965872344897
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12600.0,515372,315372,1.576860027034023
2023-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-04-06,74996.7734,4.6668674391929565,199440.0,930760,580760,1.659314405921838
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0625,5.304524940610418,113255.0,600764,50764,0.09229813117969621
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25450.0,867320,417320,0.9273776627927763
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12600.0,502065,302065,1.5103273947570766
2023-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-05-04,76003.5781,3.947182585359365,199440.0,787226,487226,1.6240869827469058
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.3906,5.295774257993573,113255.0,599773,49773,0.09049620652556745
