report_date,asset,amount_krw,buy_asset_date,buy_fx_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2025-06-06,gold,350000,2025-06-06,2025-06-06,4519802.2896,0.07743701550992345,6776119.35,524722,174722,0.4992070262944066
2025-06-06,silver,150000,2025-06-06,2025-06-06,49004.0891,3.060969050328059,116101.8745,355384,205384,1.3692282960287012
2025-06-06,equity,450000,2025-06-06,2025-06-06,805761.2436,0.5584780895897873,1129112.5774,630585,180585,0.4012991892387032
2025-07-06,cash,500000,,,,,,511962,11962,0.023924851282248527
2025-07-06,gold,350000,2025-07-04,2025-07-03,4547696.125,0.07696204635924306,6776119.35,521504,171504,0.490011461572754
2025-07-06,silver,150000,2025-07-04,2025-07-03,50185.0058,2.9889405712390125,116101.8745,347022,197022,1.3134773531175368
2025-07-06,equity,500000,2025-07-03,2025-07-03,846192.7784,0.5908819039643091,1129112.5774,667172,167172,0.3343443790467624
2025-08-06,cash,500000,,,,,,510886,10886,0.02177127985179328
2025-08-06,gold,350000,2025-08-06,2025-08-06,4680083.2,0.07478499527529767,6776119.35,506752,156752,0.44786301021315156
2025-08-06,silver,150000,2025-08-06,2025-08-06,52292.3126,2.8684904614770423,116101.8745,333037,183037,1.2202474629697622
2025-08-06,equity,500000,2025-08-06,2025-08-06,868803.2024,0.5755043243595797,1129112.5774,649809,149809,0.2996183419634637
2025-09-06,cash,550000,,,,,,560788,10788,0.01961542689244622
2025-09-06,gold,350000,2025-09-05,2025-09-05,5005293.6284,0.06992596758298919,6776119.35,473827,123827,0.35379057716161655
2025-09-06,silver,150000,2025-09-05,2025-09-05,56898.9925,2.6362505434562755,116101.8745,306074,156074,1.040490864260208
2025-09-06,equity,450000,2025-09-05,2025-09-05,889067.2758,0.506148423441763,1129112.5774,571499,121499,0.26999677986357407
2025-10-06,cash,500000,,,,,,508750,8750,0.017500603536217074
2025-10-06,gold,350000,2025-10-06,2025-10-06,5569240.795,0.06284519073303958,6776119.35,425847,75847,0.21670432280168628
2025-10-06,silver,200000,2025-10-06,2025-10-06,67818.2196,2.9490600204351334,116101.8745,342391,142391,0.7119569813241988
2025-10-06,equity,450000,2025-10-06,2025-10-06,941922.4376,0.4777463430306064,1129112.5774,539429,89429,0.19873201049351708
2025-11-06,cash,500000,,,,,,507654,7654,0.015307926498811186
2025-11-06,gold,350000,2025-11-06,2025-11-06,5767989.3305,0.060679723894627315,6776119.35,411173,61173,0.17478014638583272
2025-11-06,silver,200000,2025-11-06,2025-11-06,69266.8865,2.887382560620201,116101.8745,335231,135231,0.6761526378422589
2025-11-06,equity,450000,2025-11-06,2025-11-06,965966.7035,0.46585456658312346,1129112.5774,526002,76002,0.16889388970581365
2025-12-06,cash,500000,,,,,,506537,6537,0.013074942211831475
2025-12-06,gold,350000,2025-12-05,2025-12-05,6204885.3632,0.05640716621092397,6776119.35,382222,32222,0.09206197268716587
2025-12-06,silver,200000,2025-12-05,2025-12-05,86045.6756,2.324346908665691,116101.8745,269861,69861,0.3493051649462262
2025-12-06,equity,450000,2025-12-05,2025-12-05,1004186.9825,0.44812371384981425,1129112.5774,505982,55982,0.12440471452985125
2026-01-06,cash,500000,,,,,,505344,5344,0.010687129291449216
2026-01-06,gold,350000,2026-01-06,2026-01-06,6485429.9286,0.05396712382263981,6776119.35,365688,15688,0.0448219199955302
2026-01-06,silver,150000,2026-01-06,2026-01-06,116521.2711,1.2873186032089319,116101.8745,149460,-540,-0.0035993142760240016
2026-01-06,equity,500000,2026-01-06,2026-01-06,998274.3107,0.5008643362438073,1129112.5774,565532,65532,0.13106444324665034
2026-02-06,cash,550000,,,,,,554616,4616,0.008392036955211957
2026-02-06,gold,350000,2026-02-06,2026-02-06,7242368.0857,0.048326734551284854,6776119.35,327468,-22532,-0.0643779396706432
2026-02-06,silver,150000,2026-02-06,2026-02-06,112244.1221,1.3363728731307372,116101.8745,155155,5155,0.03436930364492974
2026-02-06,equity,450000,2026-02-06,2026-02-06,1007452.9922,0.4466709647619832,1129112.5774,504342,54342,0.12075956504790786
2026-03-06,cash,550000,,,,,,553447,3447,0.006267752306636787
2026-03-06,gold,350000,2026-03-06,2026-03-06,7631563.5228,0.04586216165970729,6776119.35,310767,-39233,-0.11209291127094101
2026-03-06,silver,200000,2026-03-06,2026-03-06,124297.4545,1.6090434098361763,116101.8745,186813,-13187,-0.06593522015998399
2026-03-06,equity,400000,2026-03-06,2026-03-06,994410.3201,0.40224844001797144,1129112.5774,454184,54184,0.13545943215822676
2026-04-06,cash,550000,,,,,,552142,2142,0.003893833205013131
2026-04-06,gold,500000,2026-04-06,2026-04-06,7020358.5456,0.07122143359992097,6776119.35,482605,-17395,-0.03479013129767061
2026-04-06,silver,150000,2026-04-06,2026-04-06,109540.0952,1.369361599217786,116101.8745,158985,8985,0.059902989876418955
2026-04-06,equity,300000,2026-04-06,2026-04-06,993369.9105,0.30200230230606645,1129112.5774,340995,40995,0.13664865979046148
